Code,Name,Checked_Out_Book,Tot_Books_Checked_Out
1406,cory,0,0
1456,cory,0,0
1292,ernest,0,0
1309,ellen,0,0
1454,jeremy,0,0
1325,buckley,0,0
1428,klaus,1,12
1230,lee,0,0
1306,sara,0,0
1220,cory,0,0
1210,cory,0,0
1499,asha,0,0
1373,phil,0,0
1383,ellen,0,0
1372,dustin,0,0
1233,lilly,0,0
1431,asha,0,0
1425,melissa,1,13
1458,adam,0,0
1423,sandy,0,0
1268,william,0,0
1479,melissa,1,13
1257,george,0,0
1246,buckley,0,0
1262,hank,0,0
1315,sandy,0,0
1353,kelly,0,0
1345,mary,1,10
1450,wyatt,0,0
1477,avi,0,0
1217,klaus,1,12
1338,alex,0,0
